3					1	2	3	END						Program Outputs													Program Inputs									Inputs								Outputs						
dimension	component	subcomponent	subsub	Variable Name	English Description	Spanish Description	French Description	variable type	Returned to LabVIEW	Basic Client Inputs	Expert Client Inputs	Design Assumptions	Minor Loss Coefficients	FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Materials List	Floc Hopper	Rapid Mixer	Elevations	User+BOD+LabVIEW+MLC	has source	comments		FCM	Flocculation	Sedimentation	Entrance Tank	Plant Level Tank	Floc Hopper	Rapid Mix	Materials List		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Inputs	is input		Entrance Tank	Floc Tank	Sed Tank	Plt	Platform	AutoCAD Outputs	
ZW	Exit	Channel		ZW.ExitChannel	Water surface elevation in the exit channel	Elevación de la profundidad de agua en el canal de salida		0	1							1													1																					
?	Channel			?.Channel	Collision potential array for each channel																																													
?	Channel	Range		?.ChannelRange	Collision potential array for each possible number of baffles										1																																			
?	P			?.P	Collision potential per baffle										1																																			
?	Total			?.Total	Total collision potential in the flocculator										1																																			
																																																		
A	Et	Floor		A.EtFloor	Area of the entrance tank floor				1										1																															
A	Et	Walls		A.EtWalls	Area of the entrance tank walls				1										1																															
A	Exit	Channel	Floor	A.ExitChannelFloor	Area of the exit channel floor				1										1																															
A	Exit	Channel	Walls	A.ExitChannelWalls	Area of the exit channel walls (excluding the outside wall which is incluced in the area for the sed walls)				1										1																															
A	Floc	Baffles	Total	A.FlocBafflesTotal					1										1																															
A	Floc	Floor		A.FlocFloor	Area of the floc tank floor				1										1																															
A	Floc	Walls		A.FlocWalls	Area of all the walls in the floc tank				1										1																															
A	Inlet	Channel	Floor	A.InletChannelFloor	Are of the inlet channel floor				1										1																															
A	Inlet	Channel	Walls	A.InletChannelWalls	Area of the inlet channel walls (excluding the outside wall which is incluced in the area for the sed walls)				1										1																															
A 	Sed	Floor		A.SedFloor	Area of the sed tank floor				1										1																															
A	Sed	Slopes		A.SedSlopes	Area of the sed slopes for the entire plant				1										1																															
A	Sed	Walls		A.SedWalls	Area of the sed tank walls				1										1																															
L	Launder	Pipe	Total	L.LaunderPipeTotal	Total length of the pipes in the launders				1										1																															
L	Weir			L.Weir	Total length of weir pipe				1										1																															
N	Launder	Couplings		N.LaunderCouplings	Total number of launder couplings				1										1																															
N	Launders			N.Launders	Number of launders 				1										1																															
N	Sed	Plates	PerSheet	N.SedPlatesPerSheet	Total number of sed plates that can be constructed from one sheet of plastic				1										1																															
N	Sed	Plate	Sheets	N.SedPlateSheets	Total number of sheets to construct plate settlers	Cantidad total de pliegos usados para hacer las placas de sedimentación			1										1																															
N	Sed	Plates	Total	N.SedPlatesTotal	Total number of sed plates				1										1																															
N	Valves			N.Valves	Number of valves for sed tank				1										1																															
N	Valve	Couplings		N.ValveCouplings	Number of couplings for sed tank				1										1																															
Vol	Et	Floor		Vol.EtFloor	Volume of the entrance tank floor				1										1																															
Vol	Et	Walls		Vol.EtWalls	Volume of the entrance tank walls				1										1																															
Vol	Entrance	Tank		Vol.EntranceTank	Volume of the entrance tank walls				1										1																															
Vol	Exit	Channel	Floor	Vol.ExitChannelFloor	Volume of the exit channel floor				1										1																															
Vol	Exit	Channel	Tank	Vol.ExitChannelTank	Volume of exit channel weir tank walls and floor				1										1																															
Vol	Exit	Channel	Walls	Vol.ExitChannelWalls	Volume of the exit channel walls (excluding the outside wall which is incluced in the area for the sed walls)				1										1																															
Vol	Floc	Baffles	Total	Vol.FlocBafflesTotal	Total volume of the floc baffles				1										1																															
Vol	Floc	Floor		Vol.FlocFloor	Volume of the floc tank floor				1										1																															
Vol	Floc	Walls		Vol.FlocWalls	Volume of all the walls in the floc tank				1										1																															
Vol	Inlet	Channel	Floor	Vol.InletChannelFloor	Volume of the inlet channel floor				1										1																															
Vol	Inlet	Channel	Tank	Vol.InletChannelTank	Volume of inlet channel weir tank walls and floor				1										1																															
Vol	Inlet	Channel	Walls	Vol.InletChannelWalls	Volume of the inlet channel walls (excluding the outside wall which is incluced in the area for the sed walls)				1										1																															
Vol	Sed	Floor		Vol.SedFloor	Volume of the sed tank floor				1										1																															
Vol	Sed	Slopes		Vol.SedSlopes	Volume of the sedimentation slopes (concrete)				1										1																															
Vol	Sed	Walls		Vol.SedWalls	Volume of the sed tank walls				1										1																															
Vol	Stock	Tank		Vol.StockTank	Volume of the aluminum sulfate stock tank walls	Volumen del tanque de almacenaje de sulfato de aluminio			1										1																															
